PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,DEALSIZE,SALEPRICE
77,70,20040830,10287,7,36,100.0,Medium,3600.0
77,86,20031005,10301,11,50,100.0,Large,5000.0
77,69,20041016,10310,5,45,100.0,Medium,4500.0
77,22,20041104,10321,13,26,100.0,Medium,2600.0
77,46,20041117,10331,1,21,100.0,Medium,2100.0
77,11,20041124,10342,6,42,100.0,Medium,4200.0
77,24,20041207,10355,8,32,100.0,Medium,3200.0
77,74,20050106,10363,1,31,94.58,Small,2931.98
77,24,20050210,10378,3,33,53.27,Small,1757.91
77,40,20050304,10390,8,45,100.0,Medium,4500.0
77,84,20050414,10405,3,76,100.0,Large,7600.0
77,20,20050517,10419,8,70,100.0,Large,7000.0
78,87,20030217,10106,11,50,64.83,Medium,3241.5
78,20,20030428,10119,2,28,70.29,Small,1968.1200000000001
78,89,20030616,10131,3,50,81.89,Medium,4094.5
78,51,20030810,10143,6,28,66.19,Small,1853.32
78,17,20031006,10155,4,44,77.11,Medium,3392.84
78,6,20031028,10168,18,27,73.02,Small,1971.54
78,52,20031108,10178,3,30,72.33,Small,2169.9
78,67,20031127,10198,3,43,66.19,Small,2846.17
78,45,20040112,10210,16,29,69.6,Small,2018.3999999999999
78,56,20040219,10222,3,48,56.64,Small,2718.7200000000003
78,58,20040402,10235,12,33,60.05,Small,1981.6499999999999
78,62,20040511,10250,13,40,75.06,Medium,3002.4
78,24,20040624,10262,8,48,61.42,Small,2948.16
78,15,20040723,10275,18,41,81.89,Medium,3357.4900000000002
78,86,20040821,10284,10,21,55.96,Small,1175.16
78,90,20040915,10296,6,32,71.65,Small,2292.8
78,48,20041015,10308,16,43,76.43,Medium,3286.4900000000002
78,60,20041101,10316,8,30,77.79,Small,2333.7000000000003
78,87,20041112,10328,3,35,76.43,Small,2675.05
78,36,20041123,10339,11,45,96.92,Medium,4361.4
78,50,20041203,10351,3,34,59.37,Small,2018.58
78,21,20041217,10361,7,26,100.0,Medium,2600.0
78,61,20050131,10373,13,39,73.0,Small,2847.0
78,24,20050301,10386,12,41,73.32,Medium,3006.12
78,2,20050330,10398,2,41,68.24,Small,2797.8399999999997
78,13,20050403,10401,12,64,60.05,Medium,3843.2
78,71,20050510,10416,13,18,75.06,Small,1351.08
79,41,20030106,10100,1,49,34.47,Small,1689.03
79,78,20030318,10110,5,48,34.47,Small,1654.56
79,85,20030521,10124,4,46,33.23,Small,1528.58
79,83,20030912,10149,9,26,38.98,Small,1013.4799999999999
79,5,20031018,10162,7,37,38.98,Small,1442.26
79,87,20031105,10173,11,35,33.23,Small,1163.05
79,40,20031112,10182,8,23,42.26,Small,971.9799999999999
79,88,20031121,10193,12,22,41.03,Small,902.6600000000001
79,75,20031202,10204,2,39,33.23,Small,1295.9699999999998
79,26,20040126,10214,5,44,34.88,Small,1534.72
79,31,20040302,10227,8,27,43.9,Small,1185.3
79,80,20040420,10242,1,46,36.93,Small,1698.78
79,37,20040817,10280,14,33,41.85,Small,1381.05
79,66,20040901,10288,3,33,40.62,Small,1340.4599999999998
79,82,20041006,10303,1,24,40.21,Small,965.04
79,40,20041021,10312,15,31,35.29,Small,1093.99
79,78,20041117,10332,14,41,77.24,Medium,3166.8399999999997
79,85,20041129,10346,4,22,97.44,Small,2143.68
79,40,20050119,10368,3,46,37.34,Small,1717.64
79,24,20050216,10380,12,43,95.03,Medium,4086.29
79,36,20050422,10408,1,15,36.93,Small,553.95
79,21,20050529,10420,3,15,43.49,Small,652.35
80,24,20030131,10104,5,26,100.0,Small,2600.0
80,28,20030404,10115,1,44,100.0,Medium,4400.0
80,75,20030603,10127,7,20,96.99,Small,1939.8
80,74,20030801,10141,1,40,94.62,Medium,3784.8
80,29,20030925,10152,3,23,100.0,Small,2300.0
80,27,20031022,10165,8,24,99.36,Small,2384.64
80,71,20031106,10176,7,29,100.0,Small,2900.0
80,82,20031114,10184,2,49,100.0,Medium,4900.0
80,48,20031125,10195,2,34,100.0,Medium,3400.0
80,65,20031209,10207,3,28,100.0,Small,2800.0
80,76,20040212,10220,7,37,100.0,Medium,3700.0
80,73,20040315,10230,5,45,100.0,Medium,4500.0
80,24,20040505,10246,1,46,100.0,Medium,4600.0
80,40,20040720,10271,1,22,100.0,Medium,2200.0
80,40,20040820,10282,10,39,100.0,Medium,3900.0
80,1,20040908,10292,4,27,100.0,Medium,2700.0
80,16,20041013,10305,1,36,100.0,Medium,3600.0
80,79,20041022,10314,10,38,100.0,Medium,3800.0
80,18,20041105,10325,5,44,100.0,Medium,4400.0
80,63,20041120,10336,5,31,100.0,Medium,3100.0
80,75,20041201,10349,2,23,100.0,Medium,2300.0
80,2,20041215,10359,7,22,100.0,Small,2200.0
80,40,20050123,10371,9,28,50.32,Small,1408.96
80,24,20050222,10383,4,21,93.91,Small,1972.11
80,24,20050315,10394,7,37,100.0,Medium,3700.0
80,24,20050503,10412,1,31,100.0,Medium,3100.0
81,18,20030129,10103,15,25,100.0,Small,2500.0
81,9,20030325,10111,3,26,86.68,Small,2253.6800000000003
81,26,20030528,10126,15,34,100.0,Medium,3400.0
81,21,20030716,10139,4,29,100.0,Medium,2900.0
81,83,20030912,10149,1,20,90.57,Small,1811.3999999999999
81,28,20031020,10163,5,42,91.55,Medium,3845.1
81,87,20031105,10173,3,22,100.0,Small,2200.0
81,30,20031113,10183,12,47,100.0,Medium,4700.0
81,88,20031121,10193,4,20,100.0,Small,2000.0
81,32,20031205,10206,10,33,97.39,Medium,3213.87
81,33,20040129,10215,7,39,90.57,Medium,3532.2299999999996
81,34,20040310,10228,6,33,100.0,Medium,3300.0
81,24,20040429,10244,4,40,86.68,Medium,3467.2000000000003
81,62,20040614,10257,4,46,78.89,Medium,3628.94
81,20,20040716,10269,2,48,97.39,Medium,4674.72
81,37,20040817,10280,6,21,78.89,Small,1656.69
81,92,20040907,10290,1,45,100.0,Medium,4500.0
81,39,20041011,10304,10,33,100.0,Medium,3300.0
81,40,20041021,10312,7,44,100.0,Medium,4400.0
81,12,20041105,10324,3,33,100.0,Medium,3300.0
81,9,20041118,10333,1,39,100.0,Medium,3900.0
81,26,20041101,10348,2,39,50.31,Small,1962.0900000000001
81,24,20041210,10358,6,41,100.0,Medium,4100.0
81,42,20050120,10369,3,40,86.92,Medium,3476.8
81,40,20050217,10382,4,33,100.0,Medium,3300.0
81,57,20050530,10423,4,28,78.89,Small,2208.92
82,87,20030217,10106,3,26,63.76,Small,1657.76
82,11,20030429,10120,9,29,85.49,Small,2479.21
82,24,20030627,10133,4,46,77.52,Medium,3565.9199999999996
82,4,20030825,10145,15,33,84.77,Small,2797.41
82,6,20031028,10168,10,48,78.25,Medium,3756.0
82,45,20040112,10210,8,40,71.0,Small,2840.0
82,11,20040220,10223,10,23,74.62,Small,1716.2600000000002
82,58,20040402,10235,4,40,81.14,Medium,3245.6
82,62,20040511,10250,5,37,74.62,Small,2760.94
82,14,20040628,10263,11,24,75.35,Small,1808.3999999999999
82,15,20040723,10275,10,27,62.31,Small,1682.3700000000001
82,86,20040821,10284,2,21,71.0,Small,1491.0
82,76,20040916,10297,5,23,72.45,Small,1666.3500000000001
82,48,20041015,10308,8,44,83.32,Medium,3666.08
82,6,20041102,10317,1,35,83.32,Small,2916.2
82,87,20041112,10328,4,43,60.86,Small,2616.98
82,54,20041124,10340,1,40,84.77,Medium,3390.7999999999997
82,89,20041204,10353,3,35,89.9,Medium,3146.5
82,21,20041217,10361,1,25,62.46,Small,1561.5
82,15,20050203,10375,2,43,100.0,Large,4300.0
82,24,20050301,10386,8,50,63.34,Medium,3167.0
82,2,20050330,10398,14,45,78.25,Medium,3521.25
82,13,20050403,10401,4,52,81.14,Medium,4219.28
82,71,20050510,10416,5,48,74.62,Medium,3581.76
83,67,20030303,10108,10,31,68.71,Small,2130.0099999999998
83,68,20030508,10122,14,29,71.14,Small,2063.06
83,40,20030702,10135,11,23,87.31,Small,2008.13
83,42,20030905,10147,11,31,64.67,Small,2004.77
83,5,20031010,10159,6,23,67.1,Small,1543.3
83,43,20031104,10169,6,24,94.58,Small,2269.92
83,7,20031111,10180,1,28,71.14,Small,1991.92
83,69,20031120,10191,7,44,66.29,Small,2916.76
83,10,20040115,10211,6,22,92.16,Small,2027.52
83,70,20040222,10225,13,46,70.33,Medium,3235.18
83,49,20040409,10238,7,22,93.77,Small,2062.94
83,10,20040526,10252,3,38,87.31,Medium,3317.78
83,59,20040630,10264,1,47,83.27,Medium,3913.6899999999996
83,72,20040802,10276,7,48,75.18,Medium,3608.6400000000003
83,70,20040830,10287,16,40,88.12,Medium,3524.8
83,17,20040930,10299,1,32,80.84,Small,2586.88
83,69,20041016,10310,14,49,97.01,Medium,4753.490000000001
83,80,20041103,10319,2,43,85.69,Medium,3684.67
83,46,20041117,10331,2,41,100.0,Medium,4100.0
83,2,20041124,10343,1,30,100.0,Medium,3000.0
83,24,20041207,10355,9,28,95.39,Small,2670.92
83,74,20050106,10363,9,43,100.0,Medium,4300.0
83,24,20050210,10378,2,41,100.0,Medium,4100.0
83,40,20050304,10390,10,30,82.42,Small,2472.6
84,18,20030129,10103,3,31,100.0,Medium,3100.0
84,63,20030401,10114,7,32,100.0,Medium,3200.0
84,26,20030528,10126,3,43,96.31,Medium,4141.33
84,6,20030724,10140,3,26,100.0,Small,2600.0
84,61,20030921,10151,10,27,100.0,Medium,2700.0
84,64,20031021,10164,1,24,100.0,Small,2400.0
84,50,20031106,10175,8,22,100.0,Small,2200.0
84,82,20031114,10184,13,46,100.0,Medium,4600.0
84,31,20031125,10194,3,37,97.27,Medium,3598.99
84,65,20031209,10207,14,49,80.9,Medium,3964.1000000000004
84,66,20040204,10217,3,21,100.0,Small,2100.0
84,40,20040311,10229,8,25,100.0,Small,2500.0
84,35,20040504,10245,1,37,100.0,Medium,3700.0
84,66,20040615,10259,11,45,86.68,Medium,3900.6000000000004
84,21,20040719,10270,1,32,85.72,Small,2743.04
84,19,20040819,10281,8,29,82.83,Small,2402.07
84,38,20040908,10291,3,26,83.79,Small,2178.54
84,16,20041013,10305,12,28,100.0,Medium,2800.0
84,32,20041022,10313,6,27,87.64,Small,2366.28
84,12,20041105,10324,11,20,98.18,Small,1963.6000000000001
84,40,20041119,10335,1,44,100.0,Medium,4400.0
84,26,20041101,10348,3,42,100.0,Medium,4200.0
84,24,20041210,10358,1,41,100.0,Medium,4100.0
84,40,20050123,10371,1,26,100.0,Medium,2600.0
84,40,20050217,10382,6,26,100.0,Small,2600.0
84,44,20050501,10411,1,26,100.0,Small,2600.0
84,15,20050531,10425,11,41,86.68,Medium,3553.88
85,1,20030224,10107,8,20,92.9,Small,1858.0
85,11,20030429,10120,6,22,100.0,Small,2200.0
85,24,20030627,10133,1,23,100.0,Small,2300.0
85,4,20030825,10145,12,33,93.9,Medium,3098.7000000000003
85,6,20031028,10168,7,28,100.0,Medium,2800.0
85,8,20031118,10188,7,44,98.89,Medium,4351.16
85,45,20040112,10210,5,46,79.91,Medium,3675.8599999999997
85,11,20040220,10223,7,21,100.0,Small,2100.0
85,58,20040402,10235,1,41,100.0,Medium,4100.0
85,62,20040511,10250,2,31,100.0,Medium,3100.0
85,14,20040628,10263,8,31,79.91,Small,2477.21
85,15,20040723,10275,7,23,81.91,Small,1883.9299999999998
85,16,20040827,10285,12,37,98.89,Medium,3658.93
85,76,20040916,10297,2,26,100.0,Small,2600.0
85,48,20041015,10308,5,24,79.91,Small,1917.84
85,19,20041102,10318,7,47,100.0,Medium,4700.0
85,1,20041115,10329,11,45,63.91,Small,2875.95
85,54,20041124,10340,2,55,100.0,Medium,5500.0
85,89,20041204,10353,5,46,81.17,Medium,3733.82
85,74,20050106,10363,2,50,100.0,Medium,5000.0
85,15,20050203,10375,3,37,100.0,Medium,3700.0
85,27,20050302,10387,1,44,94.9,Medium,4175.6
85,13,20050403,10401,1,49,100.0,Medium,4900.0
85,71,20050510,10416,2,45,100.0,Medium,4500.0
86,67,20030303,10108,13,27,43.45,Small,1173.15
86,68,20030508,10122,17,31,44.66,Small,1384.4599999999998
86,40,20030702,10135,14,33,40.23,Small,1327.59
86,4,20030825,10145,1,31,35.8,Small,1109.8
86,5,20031010,10159,9,35,35.4,Small,1239.0
86,43,20031104,10169,9,26,39.83,Small,1035.58
86,7,20031111,10180,4,34,45.46,Small,1545.64
86,24,20031119,10190,1,46,32.99,Small,1517.5400000000002
86,10,20040115,10211,9,41,42.24,Small,1731.8400000000001
86,7,20040221,10224,2,43,39.43,Small,1695.49
86,12,20040405,10237,2,26,40.23,Small,1045.98
86,10,20040526,10252,6,36,48.28,Small,1738.08
86,59,20040630,10264,4,20,32.59,Small,651.8000000000001
86,72,20040802,10276,10,27,36.61,Small,988.47
86,16,20040827,10285,1,37,41.03,Small,1518.1100000000001
86,17,20040930,10299,4,24,42.24,Small,1013.76
86,69,20041016,10310,17,36,43.05,Small,1549.8
86,80,20041103,10319,5,29,38.22,Small,1108.3799999999999
86,46,20041117,10331,3,28,100.0,Medium,2800.0
86,2,20041124,10343,5,29,100.0,Medium,2900.0
86,24,20041207,10355,10,38,39.83,Small,1513.54
86,68,20050106,10364,1,48,48.28,Small,2317.44
86,24,20050210,10378,1,40,82.46,Medium,3298.3999999999996
86,40,20050304,10390,11,41,44.56,Small,1826.96
86,23,20050408,10403,2,30,40.23,Small,1206.8999999999999
87,24,20030131,10104,11,35,47.62,Small,1666.6999999999998
87,63,20030401,10114,2,28,55.73,Small,1560.4399999999998
87,75,20030603,10127,13,45,51.95,Small,2337.75
87,74,20030801,10141,7,24,45.99,Small,1103.76
87,61,20030921,10151,5,41,63.85,Small,2617.85
87,27,20031022,10165,14,48,45.99,Small,2207.52
87,50,20031106,10175,3,50,63.31,Medium,3165.5
87,82,20031114,10184,8,33,62.77,Small,2071.4100000000003
87,48,20031125,10195,8,32,43.29,Small,1385.28
87,65,20031209,10207,9,27,60.06,Small,1621.6200000000001
87,83,20040210,10219,4,35,55.19,Small,1931.6499999999999
87,40,20040311,10229,3,23,54.11,Small,1244.53
87,24,20040505,10246,7,35,48.7,Small,1704.5
87,66,20040615,10259,6,40,43.83,Small,1753.1999999999998
87,40,20040720,10271,7,35,47.62,Small,1666.6999999999998
87,19,20040819,10281,3,31,55.19,Small,1710.8899999999999
87,1,20040908,10292,10,50,46.53,Small,2326.5
87,16,20041013,10305,7,40,57.9,Small,2316.0
87,32,20041022,10313,1,38,45.45,Small,1727.1000000000001
87,18,20041105,10325,3,38,100.0,Large,3800.0
87,40,20041119,10335,3,40,60.6,Small,2424.0
87,75,20041201,10349,1,33,46.53,Small,1535.49
87,2,20041215,10359,3,36,100.0,Medium,3600.0
87,40,20050123,10371,2,20,66.47,Small,1329.4
87,24,20050222,10383,5,32,53.18,Small,1701.76
87,24,20050315,10394,3,36,62.77,Small,2259.7200000000003
87,24,20050503,10412,7,19,48.7,Small,925.3000000000001
87,15,20050531,10425,6,11,43.83,Small,482.13
88,24,20030131,10104,4,49,65.87,Medium,3227.63
88,91,20030411,10116,1,27,63.38,Small,1711.26
88,75,20030603,10127,6,29,70.84,Small,2054.36
88,40,20030808,10142,16,42,74.57,Medium,3131.9399999999996
88,29,20030925,10152,2,33,50.95,Small,1681.3500000000001
88,27,20031022,10165,7,44,53.44,Small,2351.3599999999997
88,71,20031106,10176,6,22,64.0,Small,1408.0
88,82,20031114,10184,1,48,50.95,Small,2445.6000000000004
88,48,20031125,10195,1,33,54.68,Small,1804.44
88,65,20031209,10207,2,45,56.55,Small,2544.75
88,76,20040212,10220,6,20,52.82,Small,1056.4
88,73,20040315,10230,4,46,60.9,Small,2801.4
88,74,20040505,10247,6,40,49.71,Small,1988.4
88,19,20040720,10272,6,45,64.63,Small,2908.35
88,40,20040820,10282,9,36,59.65,Small,2147.4
88,1,20040908,10292,3,31,67.73,Small,2099.63
88,78,20041014,10306,17,46,50.33,Small,2315.18
88,79,20041022,10314,9,35,66.49,Small,2327.1499999999996
88,18,20041105,10325,2,28,100.0,Medium,2800.0
88,63,20041120,10336,9,31,84.71,Small,2626.0099999999998
88,24,20041202,10350,14,27,100.0,Medium,2700.0
88,2,20041215,10359,1,22,100.0,Medium,2200.0
88,40,20050123,10371,11,30,99.55,Small,2986.5
88,24,20050222,10383,8,44,36.07,Small,1587.08
88,24,20050315,10394,4,30,60.28,Small,1808.4
88,14,20050505,10413,6,24,49.71,Small,1193.04
89,18,20030129,10103,7,45,75.63,Medium,3403.35
89,40,20030326,10113,1,23,68.52,Small,1575.9599999999998
89,26,20030528,10126,7,26,62.7,Small,1630.2
89,6,20030724,10140,7,28,60.76,Small,1701.28
89,27,20030919,10150,4,49,58.18,Small,2850.82
89,64,20031021,10164,5,49,54.94,Small,2692.06
89,50,20031106,10175,12,29,74.98,Small,2174.42
89,30,20031113,10183,4,49,64.64,Medium,3167.36
89,31,20031125,10194,7,39,54.94,Small,2142.66
89,32,20031205,10206,2,36,58.82,Small,2117.52
89,66,20040204,10217,7,39,62.05,Small,2419.95
89,40,20040311,10229,12,30,73.04,Small,2191.2000000000003
89,35,20040504,10245,5,44,69.16,Medium,3043.04
89,36,20040615,10258,2,20,61.41,Small,1228.1999999999998
89,21,20040719,10270,5,21,63.35,Small,1330.3500000000001
89,19,20040819,10281,12,36,77.57,Small,2792.5199999999995
89,38,20040908,10291,7,32,71.75,Small,2296.0
89,39,20041011,10304,2,36,73.04,Small,2629.44
89,32,20041022,10313,10,34,56.24,Small,1912.16
89,12,20041105,10324,4,48,100.0,Large,4800.0
89,9,20041118,10333,4,33,73.69,Small,2431.77
89,26,20041101,10348,5,31,100.0,Medium,3100.0
89,24,20041210,10358,2,36,100.0,Medium,3600.0
89,43,20050120,10370,3,25,100.0,Medium,2500.0
89,40,20050217,10382,8,48,100.0,Medium,4800.0
89,44,20050501,10411,5,27,69.16,Small,1867.32
89,24,20050531,10424,2,44,61.41,Small,2702.04
90,87,20030217,10106,5,33,72.92,Small,2406.36
90,11,20030429,10120,11,29,72.23,Small,2094.67
90,24,20030627,10133,6,49,57.1,Small,2797.9
90,91,20030813,10144,1,20,81.86,Small,1637.2
90,6,20031028,10168,12,31,73.61,Small,2281.91
90,45,20040112,10210,10,39,59.16,Small,2307.24
90,11,20040220,10223,12,20,66.04,Small,1320.8000000000002
90,58,20040402,10235,6,34,77.73,Small,2642.82
90,62,20040511,10250,7,50,61.22,Medium,3061.0
90,24,20040624,10262,2,40,79.11,Medium,3164.4
90,15,20040723,10275,12,28,63.97,Small,1791.1599999999999
90,86,20040821,10284,4,50,81.86,Medium,4093.0
90,76,20040916,10297,7,28,79.8,Small,2234.4
90,48,20041015,10308,10,46,66.04,Medium,3037.84
90,60,20041101,10316,2,24,59.16,Small,1419.84
90,87,20041112,10328,5,24,81.17,Small,1948.08
90,54,20041124,10340,3,39,59.16,Small,2307.24
90,89,20041204,10353,7,40,44.51,Small,1780.3999999999999
90,21,20041217,10361,2,49,72.33,Medium,3544.17
90,15,20050203,10375,4,44,82.26,Medium,3619.44
90,22,20050303,10388,8,35,100.0,Medium,3500.0
90,2,20050330,10398,4,22,67.41,Small,1483.02
90,13,20050403,10401,6,62,77.73,Medium,4819.26
90,71,20050510,10416,7,26,61.22,Small,1591.72
91,67,20030303,10108,16,31,100.0,Medium,3100.0
91,2,20030507,10121,3,25,86.74,Small,2168.5
91,40,20030702,10135,17,30,89.8,Small,2694.0
91,4,20030825,10145,4,27,100.0,Medium,2700.0
91,5,20031010,10159,12,23,100.0,Small,2300.0
91,43,20031104,10169,12,34,100.0,Medium,3400.0
91,7,20031111,10180,7,22,100.0,Small,2200.0
91,24,20031119,10190,4,42,85.72,Medium,3600.24
91,10,20040115,10211,12,37,100.0,Medium,3700.0
91,7,20040221,10224,5,30,100.0,Medium,3000.0
91,12,20040405,10237,5,27,100.0,Medium,2700.0
91,10,20040526,10252,9,25,100.0,Small,2500.0
91,59,20040630,10264,7,34,97.97,Medium,3330.98
91,72,20040802,10276,13,38,100.0,Medium,3800.0
91,16,20040827,10285,4,26,100.0,Small,2600.0
91,17,20040930,10299,7,38,100.0,Medium,3800.0
91,18,20041015,10309,3,50,84.7,Medium,4235.0
91,80,20041103,10319,8,22,100.0,Small,2200.0
91,46,20041117,10331,4,32,100.0,Medium,3200.0
91,20,20041124,10341,4,31,71.02,Small,2201.62
91,24,20041207,10355,5,40,100.0,Medium,4000.0
91,51,20050107,10365,3,22,100.0,Medium,2200.0
91,15,20050203,10375,15,41,100.0,Medium,4100.0
91,40,20050304,10390,12,45,48.98,Small,2204.1
91,23,20050408,10403,5,45,100.0,Medium,4500.0
92,87,20030217,10106,6,39,40.15,Small,1565.85
92,11,20030429,10120,12,49,50.62,Small,2480.3799999999997
92,24,20030627,10133,7,27,50.19,Small,1355.1299999999999
92,51,20030810,10143,1,34,36.66,Small,1246.4399999999998
92,24,20031008,10156,1,20,41.02,Small,820.4000000000001
92,6,20031028,10168,13,48,51.93,Small,2492.64
92,33,20031201,10199,1,29,38.4,Small,1113.6
92,45,20040112,10210,11,43,41.02,Small,1763.8600000000001
92,11,20040220,10223,13,41,46.26,Small,1896.6599999999999
92,58,20040402,10235,7,41,35.35,Small,1449.3500000000001
92,62,20040511,10250,8,36,51.93,Small,1869.48
92,24,20040624,10262,3,49,37.97,Small,1860.53
92,15,20040723,10275,13,38,45.39,Small,1724.82
92,86,20040821,10284,5,33,51.93,Small,1713.69
92,90,20040915,10296,1,26,48.44,Small,1259.44
92,48,20041015,10308,11,47,43.64,Small,2051.08
92,60,20041101,10316,3,34,47.57,Small,1617.38
92,87,20041112,10328,7,34,51.93,Small,1765.62
92,54,20041124,10340,4,40,50.62,Small,2024.8
92,89,20041204,10353,8,40,82.21,Medium,3288.3999999999996
92,21,20041217,10361,3,33,82.59,Small,2725.4700000000003
92,15,20050203,10375,5,49,65.8,Medium,3224.2
92,22,20050303,10388,1,27,100.0,Medium,2700.0
92,2,20050330,10398,5,49,36.66,Small,1796.34
92,13,20050403,10401,7,56,35.35,Small,1979.6000000000001
92,71,20050510,10416,8,37,51.93,Small,1921.41
93,24,20030131,10104,7,33,100.0,Medium,3300.0
93,28,20030404,10115,3,27,100.0,Small,2700.0
93,75,20030603,10127,9,46,100.0,Medium,4600.0
93,74,20030801,10141,3,44,100.0,Medium,4400.0
93,61,20030921,10151,1,26,100.0,Medium,2600.0
93,27,20031022,10165,10,48,94.92,Medium,4556.16
93,71,20031106,10176,9,23,100.0,Medium,2300.0
93,82,20031114,10184,4,45,100.0,Medium,4500.0
93,48,20031125,10195,4,49,100.0,Medium,4900.0
93,65,20031209,10207,5,28,94.92,Small,2657.76
93,76,20040212,10220,9,37,100.0,Medium,3700.0
93,73,20040315,10230,7,34,100.0,Medium,3400.0
93,24,20040505,10246,3,22,100.0,Small,2200.0
93,66,20040615,10259,2,29,100.0,Medium,2900.0
93,40,20040720,10271,3,34,98.39,Medium,3345.26
93,40,20040820,10282,12,38,100.0,Medium,3800.0
93,1,20040908,10292,6,41,100.0,Medium,4100.0
93,16,20041013,10305,3,42,100.0,Medium,4200.0
93,79,20041022,10314,12,28,100.0,Medium,2800.0
93,18,20041105,10325,4,38,100.0,Medium,3800.0
93,63,20041120,10336,8,23,100.0,Medium,2300.0
93,24,20041202,10350,8,31,71.4,Small,2213.4
93,2,20041215,10359,2,46,100.0,Medium,4600.0
93,40,20050123,10371,10,48,56.55,Small,2714.3999999999996
93,24,20050222,10383,13,29,100.0,Medium,2900.0
93,3,20050317,10395,4,46,100.0,Medium,4600.0
93,24,20050503,10412,3,26,100.0,Medium,2600.0
93,15,20050531,10425,2,18,100.0,Small,1800.0
94,24,20030131,10104,2,32,53.31,Small,1705.92
94,27,20030416,10117,11,21,49.21,Small,1033.41
94,75,20030603,10127,4,46,69.12,Medium,3179.5200000000004
94,40,20030808,10142,14,42,49.79,Small,2091.18
94,24,20030928,10153,13,31,57.41,Small,1779.7099999999998
94,27,20031022,10165,5,38,66.78,Small,2537.64
94,71,20031106,10176,4,38,64.44,Small,2448.72
94,51,20031114,10185,15,20,48.62,Small,972.4
94,35,20031126,10196,7,46,62.09,Small,2856.1400000000003
94,31,20040102,10208,15,30,65.61,Small,1968.3
94,76,20040212,10220,4,30,68.54,Small,2056.2000000000003
94,73,20040315,10230,2,43,52.14,Small,2242.02
94,74,20040505,10247,4,49,63.85,Medium,3128.65
94,19,20040720,10272,4,43,56.82,Small,2443.26
94,40,20040820,10282,7,37,66.78,Small,2470.86
94,1,20040908,10292,1,35,55.07,Small,1927.45
94,78,20041014,10306,15,34,60.34,Small,2051.56
94,79,20041022,10314,7,38,61.51,Small,2337.38
94,18,20041105,10325,7,44,100.0,Medium,4400.0
94,28,20041121,10337,6,21,100.0,Small,2100.0
94,24,20041202,10350,17,44,100.0,Medium,4400.0
94,2,20041215,10359,4,25,64.93,Small,1623.2500000000002
94,36,20050126,10372,9,24,58.58,Small,1405.92
94,24,20050222,10383,10,38,60.06,Small,2282.28
94,3,20050317,10395,3,45,100.0,Large,4500.0
94,14,20050505,10413,4,51,63.85,Medium,3256.35
95,67,20030303,10108,14,34,82.99,Small,2821.66
95,2,20030507,10121,1,44,74.85,Medium,3293.3999999999996
95,40,20030702,10135,15,44,96.0,Medium,4224.0
95,4,20030825,10145,2,38,81.36,Medium,3091.68
95,5,20031010,10159,10,31,71.6,Small,2219.6
95,43,20031104,10169,10,48,80.55,Medium,3866.3999999999996
95,7,20031111,10180,5,21,93.56,Small,1964.76
95,24,20031119,10190,2,40,66.72,Small,2668.8
95,10,20040115,10211,10,40,80.55,Medium,3222.0
95,7,20040221,10224,3,50,77.29,Medium,3864.5000000000005
95,12,20040405,10237,3,20,68.34,Small,1366.8000000000002
95,10,20040526,10252,7,48,72.41,Medium,3475.68
95,59,20040630,10264,5,47,89.5,Medium,4206.5
95,72,20040802,10276,11,21,70.78,Small,1486.38
95,16,20040827,10285,2,39,78.92,Medium,3077.88
95,17,20040930,10299,5,44,80.55,Medium,3544.2
95,18,20041015,10309,1,28,88.68,Small,2483.04
95,80,20041103,10319,6,45,77.29,Medium,3478.05
95,46,20041117,10331,5,20,100.0,Medium,2000.0
95,20,20041124,10341,3,38,100.0,Medium,3800.0
95,3,20041209,10356,4,26,100.0,Medium,2600.0
95,51,20050107,10365,2,44,100.0,Medium,4400.0
95,15,20050203,10375,8,49,100.0,Medium,4900.0
95,40,20050304,10390,13,22,100.0,Medium,2200.0
95,23,20050408,10403,3,31,68.34,Small,2118.54
96,49,20030211,10105,5,41,70.67,Small,2897.4700000000003
96,20,20030428,10119,14,25,76.67,Small,1916.75
96,50,20030612,10129,5,31,60.0,Small,1860.0
96,40,20030808,10142,2,41,64.0,Small,2624.0
96,24,20030928,10153,1,43,64.67,Small,2780.81
96,38,20031023,10167,12,43,75.34,Medium,3239.6200000000003
96,77,20031107,10177,3,24,76.0,Small,1824.0
96,51,20031114,10185,3,21,54.0,Small,1134.0
96,54,20031126,10197,9,23,64.67,Small,1487.41
96,31,20040102,10208,3,38,74.67,Small,2837.46
96,56,20040219,10222,15,31,62.67,Small,1942.77
96,13,20040329,10233,3,36,70.67,Small,2544.12
96,1,20040507,10248,6,36,71.34,Small,2568.2400000000002
96,44,20040617,10261,4,34,62.0,Small,2108.0
96,57,20040721,10273,7,21,65.34,Small,1372.14
96,58,20040820,10283,9,45,78.67,Medium,3540.15
96,59,20040910,10295,4,26,75.34,Small,1958.8400000000001
96,78,20041014,10306,3,50,54.0,Small,2700.0
96,15,20041029,10315,2,41,62.0,Small,2542.0
96,25,20041109,10326,1,39,60.0,Small,2340.0
96,36,20041123,10339,5,22,100.0,Small,2200.0
96,24,20041202,10350,11,46,76.67,Medium,3526.82
96,61,20050131,10373,14,44,100.0,Medium,4400.0
