PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
58,21,20050529,10420,13,37,60.37,2233.69,Small,2233.69,60.37
59,87,20030217,10106,4,28,88.63,2481.64,Small,2481.64,88.63
59,11,20030429,10120,10,39,100.0,4651.53,Medium,3900.0,119.27
59,24,20030627,10133,5,41,94.1,3858.1,Medium,3858.1,94.1
59,4,20030825,10145,16,40,87.54,3501.6,Medium,3501.6,87.54
59,6,20031028,10168,11,49,100.0,6433.7,Medium,4900.0,131.3
59,45,20040112,10210,9,27,98.48,2658.96,Small,2658.96,98.48
59,11,20040220,10223,11,34,100.0,3608.76,Medium,3400.0,106.14
59,58,20040402,10235,5,23,96.29,2214.67,Small,2214.67,96.29
59,62,20040511,10250,6,31,88.63,2747.53,Small,2747.53,88.63
59,24,20040624,10262,1,34,97.38,3310.92,Medium,3310.92,97.38
59,15,20040723,10275,11,25,95.2,2380.0,Small,2380.0,95.2
59,86,20040821,10284,3,22,100.0,2310.88,Small,2200.0,105.04
59,76,20040916,10297,6,32,100.0,4061.76,Medium,3200.0,126.93
59,48,20041015,10308,9,31,100.0,3493.7,Medium,3100.0,112.7
59,60,20041101,10316,1,25,100.0,2872.25,Small,2500.0,114.89
59,87,20041112,10328,14,47,87.54,4114.38,Medium,4114.38,87.54
59,36,20041123,10339,7,21,50.65,1063.65,Small,1063.65,50.65
59,89,20041204,10353,2,28,71.73,2008.44,Small,2008.44,71.73
59,29,20050202,10374,3,46,94.1,4328.6,Medium,4328.6,94.1
59,24,20050301,10386,11,33,41.71,1376.43,Small,1376.43,41.71
59,2,20050330,10398,16,43,100.0,5552.16,Medium,4300.0,129.12
59,13,20050403,10401,5,38,96.29,3659.02,Medium,3659.02,96.29
59,71,20050510,10416,6,47,88.63,4165.61,Medium,4165.61,88.63
60,73,20030109,10101,3,45,31.2,1404.0,Small,1404.0,31.2
60,78,20030318,10110,3,20,35.51,710.2,Small,710.2,35.51
60,85,20030521,10124,2,45,37.84,1702.8,Small,1702.8,37.84
60,83,20030912,10149,7,36,33.19,1194.84,Small,1194.84,33.19
60,5,20031018,10162,5,37,27.22,1007.14,Small,1007.14,27.22
60,87,20031105,10173,9,31,31.53,977.43,Small,977.43,31.53
60,40,20031112,10182,6,39,36.84,1436.76,Small,1436.76,36.84
60,88,20031121,10193,10,26,29.21,759.46,Small,759.46,29.21
60,24,20031203,10205,5,32,37.17,1189.44,Small,1189.44,37.17
60,26,20040126,10214,3,20,34.19,683.8,Small,683.8,34.19
60,31,20040302,10227,6,42,29.21,1226.82,Small,1226.82,29.21
60,65,20040426,10243,1,33,29.54,974.82,Small,974.82,29.54
60,37,20040817,10280,12,20,28.88,577.6,Small,577.6,28.88
60,66,20040901,10288,1,29,38.17,1106.93,Small,1106.93,38.17
60,39,20041011,10304,16,23,30.2,694.6,Small,694.6,30.2
60,40,20041021,10312,13,39,29.54,1152.06,Small,1152.06,29.54
60,41,20041104,10322,3,20,100.0,2624.0,Small,2000.0,131.2
60,78,20041117,10332,6,45,81.91,3685.95,Medium,3685.95,81.91
60,68,20041125,10344,6,20,35.18,703.6,Small,703.6,35.18
60,3,20041209,10356,5,48,100.0,9720.0,Large,4800.0,202.5
60,4,20050112,10367,13,23,36.29,834.67,Small,834.67,36.29
60,24,20050216,10380,4,32,70.56,2257.92,Small,2257.92,70.56
60,43,20050309,10391,8,33,100.0,8344.71,Large,3300.0,252.87
60,66,20050423,10409,1,61,29.54,1801.94,Small,1801.94,29.54
60,21,20050529,10420,1,45,26.88,1209.6,Small,1209.6,26.88
61,1,20030224,10107,7,38,83.03,3155.14,Medium,3155.14,83.03
61,11,20030429,10120,5,34,83.79,2848.86,Small,2848.86,83.79
61,3,20030701,10134,7,43,83.03,3570.29,Medium,3570.29,83.03
61,4,20030825,10145,11,47,83.03,3902.41,Medium,3902.41,83.03
61,18,20031010,10158,1,22,67.03,1474.66,Small,1474.66,67.03
61,6,20031028,10168,6,29,75.41,2186.89,Small,2186.89,75.41
61,7,20031111,10180,14,28,68.55,1919.4,Small,1919.4,68.55
61,8,20031118,10188,6,40,91.4,3656.0,Medium,3656.0,91.4
61,9,20031201,10201,7,25,73.88,1847.0,Small,1847.0,73.88
61,45,20040112,10210,4,30,61.7,1851.0,Small,1851.0,61.7
61,11,20040220,10223,6,38,69.31,2633.78,Small,2633.78,69.31
61,46,20040403,10236,3,36,87.6,3153.6,Medium,3153.6,87.6
61,62,20040511,10250,1,32,87.6,2803.2,Small,2803.2,87.6
61,14,20040628,10263,7,37,62.46,2311.02,Small,2311.02,62.46
61,15,20040723,10275,6,30,79.98,2399.4,Small,2399.4,79.98
61,16,20040827,10285,11,39,70.08,2733.12,Small,2733.12,70.08
61,76,20040916,10297,1,32,65.51,2096.32,Small,2096.32,65.51
61,48,20041015,10308,4,47,63.22,2971.34,Small,2971.34,63.22
61,19,20041102,10318,6,26,86.83,2257.58,Small,2257.58,86.83
61,1,20041115,10329,4,37,94.43,3493.91,Medium,3493.91,94.43
61,54,20041124,10340,8,55,79.98,4398.9,Medium,4398.9,79.98
61,74,20050106,10363,8,21,100.0,3595.62,Medium,2100.0,171.22
61,15,20050203,10375,9,23,100.0,2443.29,Small,2300.0,106.23
61,38,20050303,10389,2,49,81.4,3988.6,Medium,3988.6,81.4
61,10,20050407,10402,3,59,87.6,5168.4,Medium,5168.4,87.6
61,71,20050510,10416,1,32,87.6,2803.2,Small,2803.2,87.6
62,49,20030211,10105,9,43,100.0,6341.21,Medium,4300.0,147.47
62,27,20030416,10117,3,41,100.0,5189.78,Medium,4100.0,126.58
62,50,20030612,10129,9,45,100.0,6027.75,Medium,4500.0,133.95
62,40,20030808,10142,6,33,100.0,3366.0,Medium,3300.0,102.0
62,24,20030928,10153,5,40,100.0,5456.4,Medium,4000.0,136.41
62,38,20031023,10167,16,33,100.0,3812.16,Medium,3300.0,115.52
62,77,20031107,10177,7,50,100.0,6083.0,Medium,5000.0,121.66
62,51,20031114,10185,7,30,100.0,3170.7,Medium,3000.0,105.69
62,54,20031126,10197,13,41,100.0,4534.6,Medium,4100.0,110.6
62,31,20040102,10208,7,35,100.0,4301.15,Medium,3500.0,122.89
62,57,20040218,10221,1,49,100.0,6804.63,Medium,4900.0,138.87
62,60,20040320,10232,4,46,100.0,5652.94,Medium,4600.0,122.89
62,1,20040507,10248,10,48,100.0,6960.48,Medium,4800.0,145.01
62,44,20040617,10261,8,36,100.0,4512.6,Medium,3600.0,125.35
62,57,20040721,10273,11,22,100.0,2784.76,Small,2200.0,126.58
62,58,20040820,10283,13,42,100.0,5316.36,Medium,4200.0,126.58
62,37,20040909,10293,2,21,100.0,2941.89,Small,2100.0,140.09
62,78,20041014,10306,7,29,100.0,3207.4,Medium,2900.0,110.6
62,15,20041029,10315,6,35,100.0,4215.05,Medium,3500.0,120.43
62,25,20041109,10326,4,41,100.0,4333.29,Medium,4100.0,105.69
62,28,20041121,10337,4,29,71.97,2087.13,Small,2087.13,71.97
62,24,20041202,10350,7,34,50.33,1711.22,Small,1711.22,50.33
62,36,20050126,10372,8,37,100.0,3910.53,Medium,3700.0,105.69
62,5,20050223,10384,3,28,80.54,2255.12,Small,2255.12,80.54
62,40,20050323,10396,6,49,100.0,5720.75,Medium,4900.0,116.75
62,59,20050506,10414,10,23,100.0,3335.23,Medium,2300.0,145.01
63,73,20030109,10101,2,46,53.76,2472.96,Small,2472.96,53.76
63,78,20030318,10110,2,39,44.35,1729.65,Small,1729.65,44.35
63,85,20030521,10124,1,22,45.25,995.5,Small,995.5,45.25
63,83,20030912,10149,6,49,49.28,2414.72,Small,2414.72,49.28
63,5,20031018,10162,4,43,36.29,1560.47,Small,1560.47,36.29
63,87,20031105,10173,8,27,41.22,1112.94,Small,1112.94,41.22
63,40,20031112,10182,5,31,36.74,1138.94,Small,1138.94,36.74
63,88,20031121,10193,9,20,50.62,1012.4,Small,1012.4,50.62
63,24,20031203,10205,4,24,38.08,913.92,Small,913.92,38.08
63,26,20040126,10214,2,49,47.94,2349.06,Small,2349.06,47.94
63,31,20040302,10227,5,24,48.38,1161.12,Small,1161.12,48.38
63,24,20040429,10244,9,39,45.25,1764.75,Small,1764.75,45.25
63,84,20040604,10255,2,37,45.7,1690.9,Small,1690.9,45.7
63,37,20040817,10280,11,45,47.49,2137.05,Small,2137.05,47.49
63,8,20040903,10289,4,45,48.38,2177.1,Small,2177.1,48.38
63,39,20041011,10304,15,44,39.42,1734.48,Small,1734.48,39.42
63,40,20041021,10312,12,23,37.63,865.49,Small,865.49,37.63
63,41,20041104,10322,4,30,100.0,3500.1,Medium,3000.0,116.67
63,78,20041117,10332,10,26,85.52,2223.52,Small,2223.52,85.52
63,47,20041125,10345,1,43,53.76,2311.68,Small,2311.68,53.76
63,3,20041209,10356,7,26,31.86,828.36,Small,828.36,31.86
63,4,20050112,10367,12,28,30.59,856.52,Small,856.52,30.59
63,24,20050216,10380,5,27,68.35,1845.45,Small,1845.45,68.35
63,43,20050309,10391,1,24,100.0,4042.08,Medium,2400.0,168.42
63,40,20050529,10421,2,40,45.7,1828.0,Small,1828.0,45.7
64,18,20030129,10103,1,36,100.0,3680.28,Medium,3600.0,102.23
64,63,20030401,10114,5,21,100.0,2925.09,Small,2100.0,139.29
64,26,20030528,10126,1,27,100.0,3415.77,Medium,2700.0,126.51
64,6,20030724,10140,1,47,100.0,5105.14,Medium,4700.0,108.62
64,61,20030921,10151,8,42,100.0,5098.8,Medium,4200.0,121.4
64,27,20031022,10165,17,32,100.0,4661.76,Medium,3200.0,145.68
64,50,20031106,10175,6,28,100.0,2969.96,Small,2800.0,106.07
64,82,20031114,10184,11,24,100.0,3496.32,Medium,2400.0,145.68
64,31,20031125,10194,1,49,100.0,5760.93,Medium,4900.0,117.57
64,65,20031209,10207,12,46,100.0,6819.04,Medium,4600.0,148.24
64,66,20040204,10217,1,28,100.0,3148.88,Medium,2800.0,112.46
64,40,20040311,10229,6,48,100.0,5704.32,Medium,4800.0,118.84
64,24,20040505,10246,10,29,100.0,3520.6,Medium,2900.0,121.4
64,66,20040615,10259,9,47,100.0,5285.62,Medium,4700.0,112.46
64,40,20040720,10271,10,43,100.0,5605.05,Medium,4300.0,130.35
64,19,20040819,10281,6,25,100.0,2779.5,Small,2500.0,111.18
64,38,20040908,10291,1,48,100.0,5398.08,Medium,4800.0,112.46
64,16,20041013,10305,10,24,100.0,3189.6,Medium,2400.0,132.9
64,32,20041022,10313,4,42,100.0,5581.8,Medium,4200.0,132.9
64,12,20041105,10324,2,31,100.0,3820.44,Medium,3100.0,123.24
64,25,20041119,10334,5,42,100.0,5528.04,Medium,4200.0,131.62
64,26,20041101,10348,1,37,100.0,5981.42,Medium,3700.0,161.66
64,24,20041210,10358,7,41,100.0,5684.65,Medium,4100.0,138.65
64,40,20050123,10371,5,20,100.0,3449.4,Medium,2000.0,172.47
64,40,20050217,10382,3,20,100.0,2654.4,Small,2000.0,132.72
64,24,20050503,10412,10,70,100.0,8498.0,Large,7000.0,121.4
64,15,20050531,10425,9,49,100.0,5510.54,Medium,4900.0,112.46
65,67,20030303,10108,15,35,58.87,2060.45,Small,2060.45,58.87
65,2,20030507,10121,2,32,76.88,2460.16,Small,2460.16,76.88
65,40,20030702,10135,16,29,61.64,1787.56,Small,1787.56,61.64
65,4,20030825,10145,3,27,60.95,1645.65,Small,1645.65,60.95
65,5,20031010,10159,11,27,80.34,2169.18,Small,2169.18,80.34
65,43,20031104,10169,11,38,74.11,2816.18,Small,2816.18,74.11
65,7,20031111,10180,6,35,72.03,2521.05,Small,2521.05,72.03
65,24,20031119,10190,3,42,76.19,3199.98,Medium,3199.98,76.19
65,10,20040115,10211,11,21,63.72,1338.12,Small,1338.12,63.72
65,7,20040221,10224,4,37,80.34,2972.58,Small,2972.58,80.34
65,12,20040405,10237,4,26,79.65,2070.9,Small,2070.9,79.65
65,10,20040526,10252,8,47,65.8,3092.6,Medium,3092.6,65.8
65,59,20040630,10264,6,37,65.1,2408.7,Small,2408.7,65.1
65,72,20040802,10276,12,46,75.49,3472.54,Medium,3472.54,75.49
65,16,20040827,10285,3,38,59.56,2263.28,Small,2263.28,59.56
65,17,20040930,10299,6,33,66.49,2194.17,Small,2194.17,66.49
65,18,20041015,10309,2,24,56.1,1346.4,Small,1346.4,56.1
65,80,20041103,10319,7,31,81.73,2533.63,Small,2533.63,81.73
65,67,20041116,10330,1,42,81.03,3403.26,Medium,3403.26,81.03
65,20,20041124,10341,6,32,100.0,3307.2,Medium,3200.0,103.35
65,24,20041207,10355,3,41,70.65,2896.65,Small,2896.65,70.65
65,74,20050106,10363,14,43,61.23,2632.89,Small,2632.89,61.23
65,15,20050203,10375,14,20,100.0,2046.0,Small,2000.0,102.3
65,40,20050304,10390,4,35,65.13,2279.55,Small,2279.55,65.13
65,23,20050408,10403,4,27,79.65,2150.55,Small,2150.55,79.65
66,78,20030318,10110,11,43,78.15,3360.45,Medium,3360.45,78.15
66,85,20030521,10124,10,32,72.7,2326.4,Small,2326.4,72.7
66,43,20030911,10148,4,21,73.6,1545.6,Small,1545.6,73.6
66,79,20031017,10161,3,20,100.0,2144.6,Small,2000.0,107.23
66,14,20031105,10172,1,22,74.51,1639.22,Small,1639.22,74.51
66,40,20031112,10182,14,36,73.6,2649.6,Small,2649.6,73.6
66,41,20031120,10192,2,46,83.6,3845.6,Medium,3845.6,83.6
66,75,20031202,10204,8,47,96.32,4527.04,Medium,4527.04,96.32
66,24,20040116,10212,1,45,88.14,3966.3,Medium,3966.3,88.14
66,31,20040302,10227,14,47,88.14,4142.58,Medium,4142.58,88.14
66,84,20040413,10241,6,47,94.5,4441.5,Medium,4441.5,94.5
66,75,20040707,10267,3,38,87.24,3315.12,Medium,3315.12,87.24
66,24,20040809,10279,3,49,79.97,3918.53,Medium,3918.53,79.97
66,66,20040901,10288,9,35,80.87,2830.45,Small,2830.45,80.87
66,23,20031006,10302,5,49,100.0,5298.86,Medium,4900.0,108.14
66,24,20041016,10311,4,28,93.6,2620.8,Small,2620.8,93.6
66,22,20041104,10321,1,30,72.7,2181.0,Small,2181.0,72.7
66,78,20041117,10332,7,39,86.72,3382.08,Medium,3382.08,86.72
66,85,20041129,10346,1,25,100.0,2876.75,Small,2500.0,115.07
66,40,20050119,10368,2,40,100.0,4107.2,Medium,4000.0,102.68
66,24,20050216,10380,6,36,37.5,1350.0,Small,1350.0,37.5
66,62,20050422,10407,6,76,94.5,7182.0,Large,7182.0,94.5
66,21,20050529,10420,9,39,100.0,3933.93,Medium,3900.0,100.87
67,24,20030131,10104,10,44,39.6,1742.4,Small,1742.4,39.6
67,63,20030401,10114,1,24,30.06,721.44,Small,721.44,30.06
67,75,20030603,10127,12,39,38.19,1489.41,Small,1489.41,38.19
67,74,20030801,10141,6,21,42.43,891.03,Small,891.03,42.43
67,61,20030921,10151,4,30,40.31,1209.3,Small,1209.3,40.31
67,27,20031022,10165,13,27,31.82,859.14,Small,859.14,31.82
67,50,20031106,10175,2,37,31.12,1151.44,Small,1151.44,31.12
67,82,20031114,10184,7,42,31.82,1336.44,Small,1336.44,31.82
67,48,20031125,10195,7,32,28.29,905.28,Small,905.28,28.29
67,65,20031209,10207,8,42,29.7,1247.4,Small,1247.4,29.7
67,83,20040210,10219,3,21,40.31,846.51,Small,846.51,40.31
67,40,20040311,10229,2,33,32.88,1085.04,Small,1085.04,32.88
67,24,20040505,10246,6,49,36.07,1767.43,Small,1767.43,36.07
67,66,20040615,10259,5,31,33.24,1030.44,Small,1030.44,33.24
67,40,20040720,10271,6,38,41.72,1585.36,Small,1585.36,41.72
67,19,20040819,10281,2,20,40.66,813.2,Small,813.2,40.66
67,1,20040908,10292,9,39,30.06,1172.34,Small,1172.34,30.06
67,16,20041013,10305,6,48,31.47,1510.56,Small,1510.56,31.47
67,79,20041022,10314,15,39,37.13,1448.07,Small,1448.07,37.13
67,12,20041105,10324,9,30,100.0,3338.1,Medium,3000.0,111.27
67,40,20041119,10335,2,33,37.13,1225.29,Small,1225.29,37.13
67,75,20041201,10349,3,36,37.13,1336.68,Small,1336.68,37.13
67,24,20041210,10358,4,36,82.94,2985.84,Small,2985.84,82.94
67,40,20050123,10371,8,45,100.0,5545.8,Medium,4500.0,123.24
67,24,20050222,10383,3,40,100.0,6089.6,Medium,4000.0,152.24
67,24,20050315,10394,6,46,38.9,1789.4,Small,1789.4,38.9
67,24,20050503,10412,6,30,36.07,1082.1,Small,1082.1,36.07
67,15,20050531,10425,5,31,33.24,1030.44,Small,1030.44,33.24
68,87,20030217,10106,13,49,74.68,3659.32,Medium,3659.32,74.68
68,20,20030428,10119,4,41,59.6,2443.6,Small,2443.6,59.6
68,89,20030616,10131,5,35,67.14,2349.9,Small,2349.9,67.14
68,51,20030810,10143,8,27,60.97,1646.19,Small,1646.19,60.97
68,17,20031006,10155,6,23,72.62,1670.26,Small,1670.26,72.62
68,38,20031023,10167,2,21,69.88,1467.48,Small,1467.48,69.88
68,52,20031108,10178,5,34,80.84,2748.56,Small,2748.56,80.84
68,53,20031114,10186,2,22,69.2,1522.4,Small,1522.4,69.2
68,67,20031127,10198,5,48,67.82,3255.36,Medium,3255.36,67.82
68,55,20040109,10209,1,43,82.21,3535.03,Medium,3535.03,82.21
68,56,20040219,10222,5,32,81.53,2608.96,Small,2608.96,81.53
68,34,20040508,10249,1,20,67.82,1356.4,Small,1356.4,67.82
68,24,20040624,10262,10,24,67.14,1611.36,Small,1611.36,67.14
68,42,20040721,10274,2,40,65.08,2603.2,Small,2603.2,65.08
68,86,20040821,10284,12,30,73.99,2219.7,Small,2219.7,73.99
68,90,20040915,10296,8,21,71.25,1496.25,Small,1496.25,71.25
68,30,20041014,10307,2,25,75.36,1884.0,Small,1884.0,75.36
68,60,20041101,10316,10,34,63.71,2166.14,Small,2166.14,63.71
68,87,20041112,10328,1,48,58.92,2828.16,Small,2828.16,58.92
68,36,20041123,10339,12,55,100.0,6214.45,Medium,5500.0,112.99
68,50,20041203,10351,5,25,74.68,1867.0,Small,1867.0,74.68
68,61,20050131,10373,7,38,70.44,2676.72,Small,2676.72,70.44
68,24,20050301,10386,1,39,55.96,2182.44,Small,2182.44,55.96
68,2,20050330,10398,3,28,57.55,1611.4,Small,1611.4,57.55
68,62,20050401,10400,2,24,61.66,1479.84,Small,1479.84,61.66
68,88,20050509,10415,1,21,67.82,1424.22,Small,1424.22,67.82
69,78,20030318,10110,10,46,100.0,5942.28,Medium,4600.0,129.18
69,85,20030521,10124,9,25,93.95,2348.75,Small,2348.75,93.95
69,43,20030911,10148,3,34,100.0,4392.12,Medium,3400.0,129.18
69,79,20031017,10161,2,25,100.0,2759.75,Small,2500.0,110.39
69,87,20031105,10173,16,23,100.0,2728.03,Small,2300.0,118.61
69,40,20031112,10182,13,20,100.0,2395.8,Small,2000.0,119.79
69,41,20031120,10192,1,23,100.0,3052.33,Medium,2300.0,132.71
69,75,20031202,10204,7,42,100.0,4242.0,Medium,4200.0,101.0
69,53,20040122,10213,3,27,100.0,2790.45,Small,2700.0,103.35
69,31,20040302,10227,13,33,100.0,4340.49,Medium,3300.0,131.53
69,84,20040413,10241,5,28,98.65,2762.2,Small,2762.2,98.65
69,75,20040707,10267,2,43,100.0,4645.72,Medium,4300.0,108.04
69,24,20040809,10279,2,48,100.0,5580.96,Medium,4800.0,116.27
69,66,20040901,10288,8,48,100.0,6539.04,Medium,4800.0,136.23
69,23,20031006,10302,4,45,100.0,5548.95,Medium,4500.0,123.31
69,24,20041016,10311,3,43,100.0,4595.41,Medium,4300.0,106.87
69,78,20041117,10332,11,44,42.26,1859.44,Small,1859.44,42.26
69,85,20041129,10346,5,24,87.24,2093.76,Small,2093.76,87.24
69,40,20050119,10368,5,31,100.0,4223.13,Medium,3100.0,136.23
69,24,20050216,10380,7,44,36.29,1596.76,Small,1596.76,36.29
69,62,20050422,10407,5,59,98.65,5820.35,Medium,5820.35,98.65
69,21,20050529,10420,8,55,96.3,5296.5,Medium,5296.5,96.3
70,46,20030310,10109,6,29,32.1,930.9,Small,930.9,32.1
70,68,20030508,10122,4,39,30.96,1207.44,Small,1207.44,30.96
70,40,20030702,10135,1,20,35.87,717.4,Small,717.4,35.87
70,42,20030905,10147,1,25,42.67,1066.75,Small,1066.75,42.67
70,55,20031011,10160,2,42,37.0,1554.0,Small,1554.0,37.0
70,44,20031105,10171,4,36,35.49,1277.64,Small,1277.64,35.49
70,8,20031112,10181,8,37,42.67,1578.79,Small,1578.79,42.67
70,41,20031120,10192,13,30,30.59,917.7,Small,917.7,30.59
70,24,20031202,10203,2,21,37.0,777.0,Small,777.0,37.0
70,24,20040116,10212,12,34,43.42,1476.28,Small,1476.28,43.42
70,70,20040222,10225,3,42,36.63,1538.46,Small,1538.46,36.63
70,61,20040412,10239,2,20,44.56,891.2,Small,891.2,44.56
70,23,20040601,10253,7,40,42.67,1706.8,Small,1706.8,42.67
70,71,20040706,10266,8,34,40.4,1373.6,Small,1373.6,40.4
70,85,20040806,10278,8,31,38.89,1205.59,Small,1205.59,38.89
70,70,20040830,10287,6,36,39.65,1427.4,Small,1427.4,39.65
70,86,20031005,10301,10,48,34.36,1649.28,Small,1649.28,34.36
70,69,20041016,10310,4,33,41.91,1383.03,Small,1383.03,41.91
70,22,20041104,10321,12,37,33.23,1229.51,Small,1229.51,33.23
70,46,20041117,10331,13,27,42.24,1140.48,Small,1140.48,42.24
70,11,20041124,10342,9,39,40.4,1575.6,Small,1575.6,40.4
70,24,20041207,10355,4,36,38.52,1386.72,Small,1386.72,38.52
70,4,20050112,10367,2,36,100.0,5018.4,Medium,3600.0,139.4
70,24,20050210,10378,7,41,100.0,5856.85,Medium,4100.0,142.85
70,40,20050304,10390,5,37,100.0,4894.73,Medium,3700.0,132.29
70,84,20050414,10405,2,47,44.56,2094.32,Small,2094.32,44.56
70,20,20050517,10419,7,15,42.67,640.05,Small,640.05,42.67
71,49,20030211,10105,4,44,72.58,3193.52,Medium,3193.52,72.58
71,20,20030428,10119,13,35,87.62,3066.7,Medium,3066.7,87.62
71,50,20030612,10129,4,41,94.71,3883.11,Medium,3883.11,94.71
71,40,20030808,10142,1,49,98.25,4814.25,Medium,4814.25,98.25
71,81,20031002,10154,2,31,91.17,2826.27,Small,2826.27,91.17
71,38,20031023,10167,11,20,79.66,1593.2,Small,1593.2,79.66
71,77,20031107,10177,2,45,72.58,3266.1,Medium,3266.1,72.58
71,51,20031114,10185,2,33,74.35,2453.55,Small,2453.55,74.35
71,54,20031126,10197,8,47,83.2,3910.4,Medium,3910.4,83.2
71,31,20040102,10208,2,20,89.4,1788.0,Small,1788.0,89.4
71,56,20040219,10222,14,47,70.81,3328.07,Medium,3328.07,70.81
71,13,20040329,10233,2,40,94.71,3788.4,Medium,3788.4,94.71
71,1,20040507,10248,5,30,100.0,3053.7,Medium,3000.0,101.79
71,44,20040617,10261,3,22,91.17,2005.74,Small,2005.74,91.17
71,57,20040721,10273,6,27,100.0,2796.12,Small,2700.0,103.56
71,58,20040820,10283,8,34,92.94,3159.96,Medium,3159.96,92.94
71,59,20040910,10295,3,46,84.97,3908.62,Medium,3908.62,84.97
71,78,20041014,10306,2,31,84.08,2606.48,Small,2606.48,84.08
71,15,20041029,10315,1,24,86.74,2081.76,Small,2081.76,86.74
71,25,20041109,10326,3,41,85.85,3519.85,Medium,3519.85,85.85
71,36,20041123,10339,13,55,100.0,10758.0,Large,5500.0,195.6
71,24,20041202,10350,9,30,100.0,3021.0,Medium,3000.0,100.7
71,61,20050131,10373,12,33,57.32,1891.56,Small,1891.56,57.32
71,5,20050223,10384,2,43,97.87,4208.41,Medium,4208.41,97.87
71,40,20050323,10396,7,27,83.2,2246.4,Small,2246.4,83.2
71,59,20050506,10414,5,60,100.0,6107.4,Medium,6000.0,101.79
72,78,20030318,10110,12,27,73.62,1987.74,Small,1987.74,73.62
72,85,20030521,10124,11,49,83.04,4068.96,Medium,4068.96,83.04
72,43,20030911,10148,5,31,73.62,2282.22,Small,2282.22,73.62
72,79,20031017,10161,4,20,77.05,1541.0,Small,1541.0,77.05
72,14,20031105,10172,2,24,81.33,1951.92,Small,1951.92,81.33
72,40,20031112,10182,15,33,94.17,3107.61,Medium,3107.61,94.17
72,41,20031120,10192,3,32,72.77,2328.64,Small,2328.64,72.77
72,75,20031202,10204,9,40,79.62,3184.8,Medium,3184.8,79.62
72,24,20040116,10212,2,27,79.62,2149.74,Small,2149.74,79.62
72,31,20040302,10227,15,40,79.62,3184.8,Medium,3184.8,79.62
72,84,20040413,10241,7,26,81.33,2114.58,Small,2114.58,81.33
72,75,20040707,10267,4,44,96.74,4256.56,Medium,4256.56,96.74
72,24,20040809,10279,4,33,71.06,2344.98,Small,2344.98,71.06
72,66,20040901,10288,10,34,68.49,2328.66,Small,2328.66,68.49
72,23,20031006,10302,6,48,74.48,3575.04,Medium,3575.04,74.48
72,24,20041016,10311,5,25,83.04,2076.0,Small,2076.0,83.04
72,22,20041104,10321,2,39,84.75,3305.25,Medium,3305.25,84.75
72,78,20041117,10332,12,45,34.19,1538.55,Small,1538.55,34.19
72,85,20041129,10346,2,24,100.0,3325.92,Medium,2400.0,138.58
72,40,20050119,10368,1,46,79.62,3662.52,Medium,3662.52,79.62
72,24,20050216,10380,9,44,79.06,3478.64,Medium,3478.64,79.06
72,62,20050422,10407,7,13,81.33,1057.29,Small,1057.29,81.33
72,21,20050529,10420,10,35,96.74,3385.9,Medium,3385.9,96.74
73,67,20030303,10108,5,30,63.07,1892.1,Small,1892.1,63.07
73,68,20030508,10122,9,34,50.21,1707.14,Small,1707.14,50.21
73,40,20030702,10135,6,27,66.13,1785.51,Small,1785.51,66.13
73,42,20030905,10147,6,30,68.58,2057.4,Small,2057.4,68.58
73,5,20031010,10159,1,50,69.8,3490.0,Medium,3490.0,69.8
73,43,20031104,10169,1,34,50.21,1707.14,Small,1707.14,50.21
73,8,20031112,10181,13,23,65.52,1506.96,Small,1506.96,65.52
73,69,20031120,10191,2,48,60.01,2880.48,Small,2880.48,60.01
73,24,20031202,10203,7,34,64.9,2206.6,Small,2206.6,64.9
73,10,20040115,10211,1,48,48.98,2351.04,Small,2351.04,48.98
73,70,20040222,10225,8,24,50.21,1205.04,Small,1205.04,50.21
73,49,20040409,10238,2,47,62.45,2935.15,Small,2935.15,62.45
73,23,20040601,10253,12,24,52.66,1263.84,Small,1263.84,52.66
73,71,20040706,10266,13,47,62.45,2935.15,Small,2935.15,62.45
73,72,20040802,10276,2,20,61.23,1224.6,Small,1224.6,61.23
73,70,20040830,10287,11,20,67.97,1359.4,Small,1359.4,67.97
73,73,20031004,10300,4,31,58.78,1822.18,Small,1822.18,58.78
73,69,20041016,10310,9,38,56.94,2163.72,Small,2163.72,56.94
73,25,20041103,10320,2,26,61.23,1591.98,Small,1591.98,61.23
73,46,20041117,10331,9,25,100.0,3078.5,Medium,2500.0,123.14
73,11,20041124,10342,10,48,62.45,2997.6,Small,2997.6,62.45
73,24,20041207,10355,6,44,62.45,2747.8,Small,2747.8,62.45
73,74,20050106,10363,15,21,100.0,2447.76,Small,2100.0,116.56
73,24,20050210,10378,6,46,41.54,1910.84,Small,1910.84,41.54
73,40,20050304,10390,6,46,52.84,2430.64,Small,2430.64,52.84
73,20,20050517,10419,12,55,52.66,2896.3,Small,2896.3,52.66
74,87,20030217,10106,14,31,52.6,1630.6,Small,1630.6,52.6
74,20,20030428,10119,5,20,72.98,1459.6,Small,1459.6,72.98
74,89,20030616,10131,6,29,59.18,1716.22,Small,1716.22,59.18
74,51,20030810,10143,9,33,77.59,2560.47,Small,2560.47,77.59
