ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10122,8,2003-05-08,Marseille Mini Autos,Shipped,117,S12_3380,37,99.82,Medium
10135,5,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,117,S12_3380,48,100.0,Medium
10147,5,2003-09-05,Collectables For Less Inc.,Shipped,117,S12_3380,31,100.0,Medium
10160,6,2003-10-11,"Men 'R' US Retailers, Ltd.",Shipped,117,S12_3380,46,100.0,Medium
10170,4,2003-11-04,Mini Auto Werke,Shipped,117,S12_3380,47,100.0,Medium
10181,12,2003-11-12,Herkku Gifts,Shipped,117,S12_3380,28,100.0,Small
10191,1,2003-11-20,"Toms Spezialitten, Ltd",Shipped,117,S12_3380,40,100.0,Medium
10203,6,2003-12-02,Euro Shopping Channel,Shipped,117,S12_3380,20,100.0,Small
10212,16,2004-01-16,Euro Shopping Channel,Shipped,117,S12_3380,39,100.0,Medium
10225,7,2004-02-22,"Vida Sport, Ltd",Shipped,117,S12_3380,25,99.82,Small
10238,1,2004-04-09,Danish Wholesale Imports,Shipped,117,S12_3380,29,100.0,Medium
10253,11,2004-06-01,"UK Collectables, Ltd.",Cancelled,117,S12_3380,22,100.0,Small
10266,12,2004-07-06,L'ordine Souveniers,Shipped,117,S12_3380,22,100.0,Small
10276,1,2004-08-02,Online Mini Collectables,Shipped,117,S12_3380,47,100.0,Medium
10287,10,2004-08-30,"Vida Sport, Ltd",Shipped,117,S12_3380,45,100.0,Medium
10300,3,2003-10-04,"Blauer See Auto, Co.",Shipped,117,S12_3380,29,100.0,Medium
10310,8,2004-10-16,"Toms Spezialitten, Ltd",Shipped,117,S12_3380,24,100.0,Medium
10320,1,2004-11-03,"Volvo Model Replicas, Co",Shipped,117,S12_3380,35,100.0,Medium
10329,13,2004-11-15,Land of Toys Inc.,Shipped,117,S12_3380,46,83.63,Medium
10341,1,2004-11-24,Salzburg Collectables,Shipped,117,S12_3380,44,95.93,Medium
10363,4,2005-01-06,Suominen Souveniers,Shipped,117,S12_3380,34,96.73,Medium
10376,1,2005-02-08,Boards & Toys Co.,Shipped,117,S12_3380,35,100.0,Medium
10389,6,2005-03-03,Scandinavian Gift Ideas,Shipped,117,S12_3380,25,72.38,Small
10419,11,2005-05-17,Salzburg Collectables,Shipped,117,S12_3380,10,100.0,Small
10105,14,2003-02-11,Danish Wholesale Imports,Shipped,173,S12_3891,29,100.0,Medium
10117,8,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,173,S12_3891,39,100.0,Medium
10127,1,2003-06-03,Muscle Machine Inc,Shipped,173,S12_3891,42,100.0,Large
10142,11,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,173,S12_3891,46,100.0,Large
10153,10,2003-09-28,Euro Shopping Channel,Shipped,173,S12_3891,49,100.0,Large
10165,2,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,173,S12_3891,27,100.0,Medium
10176,1,2003-11-06,L'ordine Souveniers,Shipped,173,S12_3891,50,100.0,Large
10185,12,2003-11-14,Mini Creations Ltd.,Shipped,173,S12_3891,43,100.0,Large
10196,4,2003-11-26,Super Scale Inc.,Shipped,173,S12_3891,38,100.0,Large
10208,12,2004-01-02,"Saveley & Henriot, Co.",Shipped,173,S12_3891,20,100.0,Medium
10220,1,2004-02-12,"Clover Collections, Co.",Shipped,173,S12_3891,27,100.0,Medium
10231,1,2004-03-19,CAF Imports,Shipped,173,S12_3891,49,100.0,Medium
10247,1,2004-05-05,Suominen Souveniers,Shipped,173,S12_3891,27,100.0,Medium
10272,1,2004-07-20,Diecast Classics Inc.,Shipped,173,S12_3891,39,100.0,Large
10282,4,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,173,S12_3891,24,100.0,Medium
10293,7,2004-09-09,Amica Models & Co.,Shipped,173,S12_3891,45,100.0,Large
10306,12,2004-10-14,"AV Stores, Co.",Shipped,173,S12_3891,20,100.0,Medium
10314,4,2004-10-22,Heintze Collectables,Shipped,173,S12_3891,36,100.0,Medium
10325,1,2004-11-05,Baane Mini Imports,Shipped,173,S12_3891,24,100.0,Small
10336,1,2004-11-20,"La Corne D'abondance, Co.",Shipped,173,S12_3891,49,63.38,Medium
10349,10,2004-12-01,Muscle Machine Inc,Shipped,173,S12_3891,26,100.0,Medium
10359,5,2004-12-15,Reims Collectables,Shipped,173,S12_3891,49,62.09,Medium
10372,1,2005-01-26,"Tokyo Collectables, Ltd",Shipped,173,S12_3891,34,100.0,Medium
10382,12,2005-02-17,Mini Gifts Distributors Ltd.,Shipped,173,S12_3891,34,95.35,Medium
10396,3,2005-03-23,Mini Gifts Distributors Ltd.,Shipped,173,S12_3891,33,100.0,Medium
10413,1,2005-05-05,Gift Depot Inc.,Shipped,173,S12_3891,22,100.0,Medium
10108,7,2003-03-03,Cruz & Sons Co.,Shipped,79,S12_3990,39,89.38,Medium
10122,11,2003-05-08,Marseille Mini Autos,Shipped,79,S12_3990,32,63.84,Small
10135,8,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,79,S12_3990,24,75.01,Small
10147,8,2003-09-05,Collectables For Less Inc.,Shipped,79,S12_3990,21,63.84,Small
10159,3,2003-10-10,Corporate Gift Ideas Co.,Shipped,79,S12_3990,24,73.42,Small
10169,3,2003-11-04,"Anna's Decorations, Ltd",Shipped,79,S12_3990,36,63.84,Small
10181,15,2003-11-12,Herkku Gifts,Shipped,79,S12_3990,20,81.4,Small
10191,4,2003-11-20,"Toms Spezialitten, Ltd",Shipped,79,S12_3990,30,64.64,Small
10203,9,2003-12-02,Euro Shopping Channel,Shipped,79,S12_3990,44,82.99,Medium
10211,3,2004-01-15,Auto Canal Petit,Shipped,79,S12_3990,28,92.57,Small
10225,10,2004-02-22,"Vida Sport, Ltd",Shipped,79,S12_3990,37,77.41,Small
10238,4,2004-04-09,Danish Wholesale Imports,Shipped,79,S12_3990,20,74.21,Small
10253,14,2004-06-01,"UK Collectables, Ltd.",Cancelled,79,S12_3990,25,90.17,Small
10266,15,2004-07-06,L'ordine Souveniers,Shipped,79,S12_3990,35,76.61,Small
10276,4,2004-08-02,Online Mini Collectables,Shipped,79,S12_3990,38,83.79,Medium
10287,13,2004-08-30,"Vida Sport, Ltd",Shipped,79,S12_3990,41,69.43,Small
10300,6,2003-10-04,"Blauer See Auto, Co.",Shipped,79,S12_3990,22,76.61,Small
10310,11,2004-10-16,"Toms Spezialitten, Ltd",Shipped,79,S12_3990,49,81.4,Medium
10320,4,2004-11-03,"Volvo Model Replicas, Co",Shipped,79,S12_3990,38,73.42,Small
10329,14,2004-11-15,Land of Toys Inc.,Shipped,79,S12_3990,33,100.0,Medium
10341,10,2004-11-24,Salzburg Collectables,Shipped,79,S12_3990,36,93.56,Medium
10363,5,2005-01-06,Suominen Souveniers,Shipped,79,S12_3990,34,81.62,Small
10377,5,2005-02-09,"Toys of Finland, Co.",Shipped,79,S12_3990,24,67.83,Small
10389,7,2005-03-03,Scandinavian Gift Ideas,Shipped,79,S12_3990,36,70.26,Small
10419,14,2005-05-17,Salzburg Collectables,Shipped,79,S12_3990,34,90.17,Medium
10104,9,2003-01-31,Euro Shopping Channel,Shipped,118,S12_4473,41,100.0,Medium
10115,5,2003-04-04,Classic Legends Inc.,Shipped,118,S12_4473,46,100.0,Medium
10127,11,2003-06-03,Muscle Machine Inc,Shipped,118,S12_4473,24,100.0,Small
10141,5,2003-08-01,Suominen Souveniers,Shipped,118,S12_4473,21,100.0,Small
10151,3,2003-09-21,"Oulu Toy Supplies, Inc.",Shipped,118,S12_4473,24,100.0,Medium
10165,12,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,118,S12_4473,48,100.0,Medium
10175,1,2003-11-06,"Stylish Desk Decors, Co.",Shipped,118,S12_4473,26,100.0,Medium
10184,6,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,118,S12_4473,37,100.0,Medium
10195,6,2003-11-25,Mini Classics,Shipped,118,S12_4473,49,100.0,Medium
10207,7,2003-12-09,Diecast Collectables,Shipped,118,S12_4473,34,99.54,Medium
10219,2,2004-02-10,Signal Collectibles Ltd.,Shipped,118,S12_4473,48,100.0,Medium
10229,1,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,118,S12_4473,36,100.0,Medium
10246,5,2004-05-05,Euro Shopping Channel,Shipped,118,S12_4473,46,100.0,Medium
10259,4,2004-06-15,Handji Gifts& Co,Shipped,118,S12_4473,46,100.0,Medium
10271,5,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,118,S12_4473,31,97.17,Medium
10281,1,2004-08-19,Diecast Classics Inc.,Shipped,118,S12_4473,41,100.0,Medium
10292,8,2004-09-08,Land of Toys Inc.,Shipped,118,S12_4473,21,100.0,Small
10305,5,2004-10-13,Marta's Replicas Co.,Shipped,118,S12_4473,38,100.0,Medium
10314,14,2004-10-22,Heintze Collectables,Shipped,118,S12_4473,45,100.0,Medium
10324,7,2004-11-05,Vitachrome Inc.,Shipped,118,S12_4473,26,58.38,Small
10336,3,2004-11-20,"La Corne D'abondance, Co.",Shipped,118,S12_4473,38,100.0,Medium
10349,9,2004-12-01,Muscle Machine Inc,Shipped,118,S12_4473,48,100.0,Medium
10358,9,2004-12-10,Euro Shopping Channel,Shipped,118,S12_4473,42,64.16,Small
10371,4,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,118,S12_4473,49,35.71,Small
10382,13,2005-02-17,Mini Gifts Distributors Ltd.,Shipped,118,S12_4473,32,66.58,Small
10412,5,2005-05-03,Euro Shopping Channel,Shipped,118,S12_4473,54,100.0,Medium
10425,4,2005-05-31,La Rochelle Gifts,In Process,118,S12_4473,33,100.0,Medium
10108,3,2003-03-03,Cruz & Sons Co.,Shipped,115,S12_4675,36,100.0,Medium
10122,7,2003-05-08,Marseille Mini Autos,Shipped,115,S12_4675,20,100.0,Small
10135,4,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,115,S12_4675,29,97.89,Small
10147,4,2003-09-05,Collectables For Less Inc.,Shipped,115,S12_4675,33,97.89,Medium
10160,5,2003-10-11,"Men 'R' US Retailers, Ltd.",Shipped,115,S12_4675,50,100.0,Medium
10170,3,2003-11-04,Mini Auto Werke,Shipped,115,S12_4675,41,100.0,Medium
10181,11,2003-11-12,Herkku Gifts,Shipped,115,S12_4675,36,100.0,Medium
10192,16,2003-11-20,Online Diecast Creations Co.,Shipped,115,S12_4675,27,100.0,Medium
10203,5,2003-12-02,Euro Shopping Channel,Shipped,115,S12_4675,47,100.0,Medium
10212,15,2004-01-16,Euro Shopping Channel,Shipped,115,S12_4675,33,100.0,Medium
10225,6,2004-02-22,"Vida Sport, Ltd",Shipped,115,S12_4675,21,100.0,Small
10239,5,2004-04-12,"Oulu Toy Supplies, Inc.",Shipped,115,S12_4675,21,93.28,Small
10253,10,2004-06-01,"UK Collectables, Ltd.",Cancelled,115,S12_4675,41,100.0,Medium
10266,11,2004-07-06,L'ordine Souveniers,Shipped,115,S12_4675,40,100.0,Medium
10277,1,2004-08-04,"Dragon Souveniers, Ltd.",Shipped,115,S12_4675,28,100.0,Medium
10287,9,2004-08-30,"Vida Sport, Ltd",Shipped,115,S12_4675,23,100.0,Small
10300,2,2003-10-04,"Blauer See Auto, Co.",Shipped,115,S12_4675,23,100.0,Small
10310,7,2004-10-16,"Toms Spezialitten, Ltd",Shipped,115,S12_4675,25,100.0,Small
10321,15,2004-11-04,FunGiftIdeas.com,Shipped,115,S12_4675,24,100.0,Small
10329,15,2004-11-15,Land of Toys Inc.,Shipped,115,S12_4675,39,64.74,Small
10341,7,2004-11-24,Salzburg Collectables,Shipped,115,S12_4675,55,75.2,Medium
10363,6,2005-01-06,Suominen Souveniers,Shipped,115,S12_4675,46,88.45,Medium
10377,1,2005-02-09,"Toys of Finland, Co.",Shipped,115,S12_4675,50,100.0,Medium
10389,8,2005-03-03,Scandinavian Gift Ideas,Shipped,115,S12_4675,47,100.0,Medium
10405,5,2005-04-14,Mini Caravy,Shipped,115,S12_4675,97,93.28,Large
10419,10,2005-05-17,Salzburg Collectables,Shipped,115,S12_4675,32,100.0,Medium
10103,10,2003-01-29,Baane Mini Imports,Shipped,116,S18_1097,35,100.0,Medium
10113,4,2003-03-26,Mini Gifts Distributors Ltd.,Shipped,116,S18_1097,49,100.0,Medium
10126,10,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,116,S18_1097,38,100.0,Medium
10140,10,2003-07-24,Technics Stores Inc.,Shipped,116,S18_1097,32,100.0,Medium
10150,7,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,116,S18_1097,34,100.0,Medium
10164,8,2003-10-21,Mini Auto Werke,Resolved,116,S18_1097,36,99.17,Medium
10174,3,2003-11-06,"Australian Gift Network, Co",Shipped,116,S18_1097,48,93.34,Medium
10183,7,2003-11-13,"Classic Gift Ideas, Inc",Shipped,116,S18_1097,21,96.84,Small
10194,10,2003-11-25,"Saveley & Henriot, Co.",Shipped,116,S18_1097,21,93.34,Small
10206,5,2003-12-05,Canadian Gift Exchange Network,Shipped,116,S18_1097,34,100.0,Medium
10215,2,2004-01-29,West Coast Collectables Co.,Shipped,116,S18_1097,46,100.0,Medium
10228,1,2004-03-10,Cambridge Collectables Co.,Shipped,116,S18_1097,32,100.0,Medium
10245,8,2004-05-04,Super Scale Inc.,Shipped,116,S18_1097,29,100.0,Medium
10258,5,2004-06-15,"Tokyo Collectables, Ltd",Shipped,116,S18_1097,41,100.0,Medium
10270,8,2004-07-19,Souveniers And Things Co.,Shipped,116,S18_1097,43,96.84,Medium
10280,1,2004-08-17,Amica Models & Co.,Shipped,116,S18_1097,24,100.0,Small
10291,10,2004-09-08,Scandinavian Gift Ideas,Shipped,116,S18_1097,41,100.0,Medium
10304,5,2004-10-11,Auto Assoc. & Cie.,Shipped,116,S18_1097,46,98.0,Medium
10312,2,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,116,S18_1097,32,100.0,Medium
10322,10,2004-11-04,Online Diecast Creations Co.,Shipped,116,S18_1097,22,100.0,Small
10333,7,2004-11-18,Mini Wheels Co.,Shipped,116,S18_1097,29,40.25,Small
10347,5,2004-11-29,"Australian Collectors, Co.",Shipped,116,S18_1097,42,49.6,Small
10357,1,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,116,S18_1097,39,98.0,Medium
10370,1,2005-01-20,"Anna's Decorations, Ltd",Shipped,116,S18_1097,27,100.0,Medium
10381,2,2005-02-17,Corporate Gift Ideas Co.,Shipped,116,S18_1097,48,98.0,Medium
10391,10,2005-03-09,"Anna's Decorations, Ltd",Shipped,116,S18_1097,29,85.1,Small
10411,8,2005-05-01,Quebec Home Shopping Network,Shipped,116,S18_1097,27,100.0,Medium
10424,5,2005-05-31,Euro Shopping Channel,In Process,116,S18_1097,54,100.0,Large
10109,4,2003-03-10,Motor Mint Distributors Inc.,Shipped,141,S18_1129,26,100.0,Medium
10122,2,2003-05-08,Marseille Mini Autos,Shipped,141,S18_1129,34,100.0,Medium
10136,2,2003-07-04,Alpha Cognac,Shipped,141,S18_1129,25,100.0,Medium
10148,13,2003-09-11,"Anna's Decorations, Ltd",Shipped,141,S18_1129,23,100.0,Small
10161,12,2003-10-17,Heintze Collectables,Shipped,141,S18_1129,28,100.0,Medium
10171,2,2003-11-05,Quebec Home Shopping Network,Shipped,141,S18_1129,35,100.0,Medium
10181,6,2003-11-12,Herkku Gifts,Shipped,141,S18_1129,44,100.0,Medium
10192,11,2003-11-20,Online Diecast Creations Co.,Shipped,141,S18_1129,22,100.0,Medium
10204,17,2003-12-02,Muscle Machine Inc,Shipped,141,S18_1129,42,100.0,Medium
10212,10,2004-01-16,Euro Shopping Channel,Shipped,141,S18_1129,29,100.0,Medium
10225,1,2004-02-22,"Vida Sport, Ltd",Shipped,141,S18_1129,32,100.0,Medium
10240,3,2004-04-13,Osaka Souveniers Co.,Shipped,141,S18_1129,41,100.0,Medium
10253,5,2004-06-01,"UK Collectables, Ltd.",Cancelled,141,S18_1129,26,100.0,Medium
10266,6,2004-07-06,L'ordine Souveniers,Shipped,141,S18_1129,21,100.0,Small
10278,6,2004-08-06,Signal Gift Stores,Shipped,141,S18_1129,34,100.0,Medium
10287,4,2004-08-30,"Vida Sport, Ltd",Shipped,141,S18_1129,41,100.0,Medium
10301,8,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,141,S18_1129,37,100.0,Medium
10310,2,2004-10-16,"Toms Spezialitten, Ltd",Shipped,141,S18_1129,37,100.0,Medium
10321,10,2004-11-04,FunGiftIdeas.com,Shipped,141,S18_1129,41,100.0,Medium
10331,6,2004-11-17,Motor Mint Distributors Inc.,Shipped,141,S18_1129,46,100.0,Medium
10342,2,2004-11-24,"Australian Collectors, Co.",Shipped,141,S18_1129,40,100.0,Medium
10356,8,2004-12-09,Lyon Souveniers,Shipped,141,S18_1129,43,97.6,Medium
10365,1,2005-01-07,Mini Creations Ltd.,Shipped,141,S18_1129,30,87.06,Small
10377,2,2005-02-09,"Toys of Finland, Co.",Shipped,141,S18_1129,35,100.0,Medium
10390,14,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,141,S18_1129,36,93.77,Medium
10406,3,2005-04-15,Danish Wholesale Imports,Disputed,141,S18_1129,61,100.0,Large
10419,5,2005-05-17,Salzburg Collectables,Shipped,141,S18_1129,38,100.0,Medium
10102,2,2003-01-10,Vitachrome Inc.,Shipped,102,S18_1342,39,100.0,Medium
10111,6,2003-03-25,Mini Wheels Co.,Shipped,102,S18_1342,33,99.66,Medium
10125,1,2003-05-21,"Australian Collectors, Co.",Shipped,102,S18_1342,32,100.0,Medium
10139,7,2003-07-16,Souveniers And Things Co.,Shipped,102,S18_1342,31,100.0,Medium
10149,4,2003-09-12,Signal Collectibles Ltd.,Shipped,102,S18_1342,50,100.0,Medium
10162,2,2003-10-18,Corporate Gift Ideas Co.,Shipped,102,S18_1342,48,91.44,Medium
10173,6,2003-11-05,Rovelli Gifts,Shipped,102,S18_1342,43,100.0,Medium
10182,3,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,102,S18_1342,25,87.33,Small
10193,7,2003-11-21,"Australian Collectables, Ltd",Shipped,102,S18_1342,28,100.0,Medium
10205,2,2003-12-03,Euro Shopping Channel,Shipped,102,S18_1342,36,100.0,Medium
10215,10,2004-01-29,West Coast Collectables Co.,Shipped,102,S18_1342,27,89.38,Small
10227,3,2004-03-02,"Saveley & Henriot, Co.",Shipped,102,S18_1342,25,100.0,Small
10244,7,2004-04-29,Euro Shopping Channel,Shipped,102,S18_1342,40,100.0,Medium
10256,2,2004-06-08,Danish Wholesale Imports,Shipped,102,S18_1342,34,95.55,Medium
10280,9,2004-08-17,Amica Models & Co.,Shipped,102,S18_1342,50,100.0,Medium
10289,2,2004-09-03,Herkku Gifts,Shipped,102,S18_1342,38,100.0,Medium
10304,13,2004-10-11,Auto Assoc. & Cie.,Shipped,102,S18_1342,37,95.55,Medium
10312,10,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,102,S18_1342,43,89.38,Medium
10322,14,2004-11-04,Online Diecast Creations Co.,Shipped,102,S18_1342,43,86.3,Medium
10332,15,2004-11-17,"AV Stores, Co.",Shipped,102,S18_1342,46,95.13,Medium
10346,3,2004-11-29,Signal Gift Stores,Shipped,102,S18_1342,42,36.11,Small
10356,9,2004-12-09,Lyon Souveniers,Shipped,102,S18_1342,50,50.18,Small
10369,8,2005-01-20,Collectables For Less Inc.,Shipped,102,S18_1342,44,100.0,Large
10380,13,2005-02-16,Euro Shopping Channel,Shipped,102,S18_1342,27,93.16,Small
10391,2,2005-03-09,"Anna's Decorations, Ltd",Shipped,102,S18_1342,35,100.0,Medium
10422,2,2005-05-30,Diecast Classics Inc.,In Process,102,S18_1342,51,95.55,Medium
10102,1,2003-01-10,Vitachrome Inc.,Shipped,53,S18_1367,41,50.14,Small
10111,5,2003-03-25,Mini Wheels Co.,Shipped,53,S18_1367,48,49.06,Small
10126,17,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,53,S18_1367,42,54.99,Small
10139,6,2003-07-16,Souveniers And Things Co.,Shipped,53,S18_1367,49,43.13,Small
10149,3,2003-09-12,Signal Collectibles Ltd.,Shipped,53,S18_1367,30,58.22,Small
10162,1,2003-10-18,Corporate Gift Ideas Co.,Shipped,53,S18_1367,45,51.21,Small
10173,5,2003-11-05,Rovelli Gifts,Shipped,53,S18_1367,48,44.21,Small
10182,2,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,53,S18_1367,32,54.45,Small
10193,6,2003-11-21,"Australian Collectables, Ltd",Shipped,53,S18_1367,46,53.37,Small
10205,1,2003-12-03,Euro Shopping Channel,Shipped,53,S18_1367,48,63.61,Medium
10215,9,2004-01-29,West Coast Collectables Co.,Shipped,53,S18_1367,33,43.13,Small
10227,2,2004-03-02,"Saveley & Henriot, Co.",Shipped,53,S18_1367,31,48.52,Small
10244,6,2004-04-29,Euro Shopping Channel,Shipped,53,S18_1367,20,58.22,Small
10256,1,2004-06-08,Danish Wholesale Imports,Shipped,53,S18_1367,29,51.75,Small
10280,8,2004-08-17,Amica Models & Co.,Shipped,53,S18_1367,27,57.68,Small
10289,1,2004-09-03,Herkku Gifts,Shipped,53,S18_1367,24,56.07,Small
10304,12,2004-10-11,Auto Assoc. & Cie.,Shipped,53,S18_1367,37,48.52,Small
10312,9,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,53,S18_1367,25,44.21,Small
10322,5,2004-11-04,Online Diecast Creations Co.,Shipped,53,S18_1367,41,57.68,Small
10332,16,2004-11-17,"AV Stores, Co.",Shipped,53,S18_1367,27,89.89,Small
10347,7,2004-11-29,"Australian Collectors, Co.",Shipped,53,S18_1367,21,58.95,Small
10356,6,2004-12-09,Lyon Souveniers,Shipped,53,S18_1367,22,72.41,Small
10369,7,2005-01-20,Collectables For Less Inc.,Shipped,53,S18_1367,32,98.63,Medium
10381,9,2005-02-17,Corporate Gift Ideas Co.,Shipped,53,S18_1367,25,52.83,Small
10391,3,2005-03-09,"Anna's Decorations, Ltd",Shipped,53,S18_1367,42,100.0,Medium
10422,1,2005-05-30,Diecast Classics Inc.,In Process,53,S18_1367,25,51.75,Small
10110,16,2003-03-18,"AV Stores, Co.",Shipped,124,S18_1589,37,100.0,Medium
10123,2,2003-05-20,Atelier graphique,Shipped,124,S18_1589,26,100.0,Medium
10137,2,2003-07-10,Reims Collectables,Shipped,124,S18_1589,44,99.55,Medium
10148,9,2003-09-11,"Anna's Decorations, Ltd",Shipped,124,S18_1589,47,100.0,Medium
10161,8,2003-10-17,Heintze Collectables,Shipped,124,S18_1589,43,100.0,Medium
10172,6,2003-11-05,Gift Depot Inc.,Shipped,124,S18_1589,42,100.0,Medium
10181,2,2003-11-12,Herkku Gifts,Shipped,124,S18_1589,42,100.0,Medium
10192,7,2003-11-20,Online Diecast Creations Co.,Shipped,124,S18_1589,29,100.0,Medium
10204,13,2003-12-02,Muscle Machine Inc,Shipped,124,S18_1589,40,100.0,Medium
10212,6,2004-01-16,Euro Shopping Channel,Shipped,124,S18_1589,38,100.0,Medium
10226,4,2004-02-26,Collectable Mini Designs Co.,Shipped,124,S18_1589,38,100.0,Medium
10241,11,2004-04-13,Mini Caravy,Shipped,124,S18_1589,21,100.0,Small
10253,1,2004-06-01,"UK Collectables, Ltd.",Cancelled,124,S18_1589,24,100.0,Medium
10266,2,2004-07-06,L'ordine Souveniers,Shipped,124,S18_1589,36,100.0,Medium
10278,2,2004-08-06,Signal Gift Stores,Shipped,124,S18_1589,23,100.0,Small
10288,14,2004-09-01,Handji Gifts& Co,Shipped,124,S18_1589,20,100.0,Small
10301,4,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,124,S18_1589,32,100.0,Medium
10311,9,2004-10-16,Euro Shopping Channel,Shipped,124,S18_1589,29,100.0,Small
10321,6,2004-11-04,FunGiftIdeas.com,Shipped,124,S18_1589,44,100.0,Medium
10331,14,2004-11-17,Motor Mint Distributors Inc.,Shipped,124,S18_1589,44,100.0,Medium
10343,4,2004-11-24,Reims Collectables,Shipped,124,S18_1589,36,100.0,Medium
10367,1,2005-01-12,Toys4GrownUps.com,Resolved,124,S18_1589,49,56.3,Small
10378,5,2005-02-10,Euro Shopping Channel,Shipped,124,S18_1589,34,42.64,Small
10407,11,2005-04-22,The Sharp Gifts Warehouse,On Hold,124,S18_1589,59,100.0,Large
10419,1,2005-05-17,Salzburg Collectables,Shipped,124,S18_1589,37,100.0,Medium
10106,12,2003-02-17,Rovelli Gifts,Shipped,157,S18_1662,36,100.0,Medium
10119,3,2003-04-28,Salzburg Collectables,Shipped,157,S18_1662,43,100.0,Medium
10131,4,2003-06-16,Gift Ideas Corp.,Shipped,157,S18_1662,21,100.0,Small
10143,7,2003-08-10,Mini Creations Ltd.,Shipped,157,S18_1662,32,100.0,Medium
10155,5,2003-10-06,"Toys of Finland, Co.",Shipped,157,S18_1662,38,100.0,Medium
10167,1,2003-10-23,Scandinavian Gift Ideas,Cancelled,157,S18_1662,43,100.0,Medium
10178,4,2003-11-08,Alpha Cognac,Shipped,157,S18_1662,42,100.0,Medium
10186,1,2003-11-14,"Double Decker Gift Stores, Ltd",Shipped,157,S18_1662,32,100.0,Medium
10198,4,2003-11-27,Cruz & Sons Co.,Shipped,157,S18_1662,42,100.0,Large
10210,17,2004-01-12,Osaka Souveniers Co.,Shipped,157,S18_1662,31,100.0,Medium
10222,4,2004-02-19,Collectable Mini Designs Co.,Shipped,157,S18_1662,49,100.0,Medium
10250,14,2004-05-11,The Sharp Gifts Warehouse,Shipped,157,S18_1662,45,100.0,Large
10262,9,2004-06-24,Euro Shopping Channel,Cancelled,157,S18_1662,49,100.0,Medium
10274,1,2004-07-21,Collectables For Less Inc.,Shipped,157,S18_1662,41,100.0,Medium
10284,11,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,157,S18_1662,45,100.0,Medium
10296,7,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,157,S18_1662,36,100.0,Medium
10307,1,2004-10-14,"Classic Gift Ideas, Inc",Shipped,157,S18_1662,39,100.0,Large
10316,9,2004-11-01,giftsbymail.co.uk,Shipped,157,S18_1662,27,100.0,Medium
10327,6,2004-11-10,Danish Wholesale Imports,Resolved,157,S18_1662,25,100.0,Small
10338,1,2004-11-22,Royale Belge,Shipped,157,S18_1662,41,100.0,Medium
10351,1,2004-12-03,"Stylish Desk Decors, Co.",Shipped,157,S18_1662,39,99.52,Medium
10373,4,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,157,S18_1662,28,57.55,Small
